       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53
   0.0000E+00   2.0000E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.0000E+18   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.0000E+13
   5.0000E-09   1.9966E+19   1.3848E+16   7.5470E+15   5.1484E+15   2.9126E+15   2.1360E+15   1.4188E+15   6.1839E+14   2.4556E+14   1.4608E+14   2.1684E+13   6.5429E+13   5.0103E+12   4.3723E+12   4.0746E+12   4.7229E+07   4.6200E+03   4.0026E+09   2.7362E+04   3.3571E+10   4.9985E+18   3.3005E+14   1.4015E+14   5.7175E+13   2.7920E+13   1.5912E+14   7.3080E+13   7.4129E+13   1.0887E+15   5.5904E+13   4.0571E+13   2.1780E+11   4.0154E+06   8.8909E+11   1.0364E+11   6.2751E+12   7.8072E+12   1.2308E+12   2.7825E+11   2.9330E+11   2.1924E+11   3.4110E+07   4.1048E+05   8.4891E-07   8.0997E+07   1.3305E+04   1.2527E+04   1.4441E+05   5.6022E+03   6.5201E+05   2.8566E+04   1.3661E+10   2.5453E+13
   1.0000E-08   1.9944E+19   2.2704E+16   1.2375E+16   8.4424E+15   4.7776E+15   3.5041E+15   2.3282E+15   1.0151E+15   4.0319E+14   2.3693E+14   1.4117E+13   7.4387E+13   3.2550E+12   7.2060E+12   6.2155E+12   2.7253E+08   5.0758E+03   2.6129E+09   4.5374E+04   2.1980E+10   4.9975E+18   5.4190E+14   2.3011E+14   9.3909E+13   4.5870E+13   2.6261E+14   1.3652E+14   1.2123E+14   1.9596E+15   4.0415E+13   7.0860E+13   8.7625E+11   4.7893E+06   1.3649E+12   2.0291E+11   8.2507E+12   1.2618E+13   3.7518E+12   5.4511E+11   9.8875E+11   6.9156E+11   2.1367E+08   4.6530E+06   1.3307E-04   2.4045E+08   6.5052E+04   5.3863E+04   5.5090E+05   4.5985E+04   6.5771E+06   4.5319E+05   2.1239E+10   1.6448E+13
   1.5000E-08   1.9930E+19   2.8473E+16   1.5520E+16   1.0589E+16   5.9933E+15   4.3961E+15   2.9213E+15   1.2740E+15   5.0613E+14   2.8752E+14   9.3603E+12   6.4119E+13   2.1566E+12   9.0719E+12   7.1976E+12   6.7603E+08   4.2718E+03   1.7389E+09   4.4599E+04   1.4597E+10   4.9968E+18   6.8024E+14   2.8885E+14   1.1791E+14   5.7603E+13   3.3100E+14   1.8200E+14   1.5144E+14   2.5779E+15   2.8815E+13   9.0449E+13   1.8823E+12   4.2030E+06   1.5654E+12   2.5169E+11   8.1825E+12   1.5621E+13   6.4973E+12   7.1515E+11   1.8909E+12   1.2388E+12   5.7601E+08   1.5601E+07   1.9642E-03   3.7346E+08   1.3621E+05   1.0132E+05   9.4803E+05   1.3435E+05   2.1370E+07   1.9671E+06   2.4456E+10   1.0842E+13
   2.0000E-08   1.9921E+19   3.2314E+16   1.7614E+16   1.2018E+16   6.8030E+15   4.9903E+15   3.3165E+15   1.4465E+15   5.7474E+14   3.1309E+14   6.3237E+12   4.9862E+13   1.4554E+12   1.0322E+13   7.4917E+12   1.1987E+09   3.2869E+03   1.1741E+09   3.6729E+04   9.8198E+09   4.9963E+18   7.7249E+14   3.2801E+14   1.3391E+14   6.5426E+13   3.7728E+14   2.1565E+14   1.7100E+14   3.0185E+15   2.1286E+13   1.0328E+14   3.1431E+12   3.3246E+06   1.5970E+12   2.6639E+11   7.2721E+12   1.7487E+13   8.9953E+12   8.2107E+11   2.8804E+12   1.7765E+12   1.1096E+09   3.2736E+07   1.1425E-02   4.5432E+08   2.0388E+05   1.4054E+05   1.1892E+06   2.5805E+05   4.4199E+07   5.1599E+06   2.4994E+10   7.3238E+12
   2.5000E-08   1.9914E+19   3.4942E+16   1.9048E+16   1.2996E+16   7.3574E+15   5.3971E+15   3.5872E+15   1.5648E+15   6.2178E+14   3.2331E+14   4.4113E+12   3.7117E+13   1.0172E+12   1.1187E+13   7.3961E+12   1.7816E+09   2.4969E+03   8.2363E+08   2.8510E+04   6.8529E+09   4.9960E+18   8.3573E+14   3.5484E+14   1.4488E+14   7.0789E+13   4.0962E+14   2.4173E+14   1.8387E+14   3.3386E+15   1.6465E+13   1.1186E+14   4.5837E+12   2.5742E+06   1.5344E+12   2.6109E+11   6.1295E+12   1.8637E+13   1.1085E+13   8.8650E+11   3.8862E+12   2.2698E+12   1.7900E+09   5.3987E+07   4.0671E-02   4.9035E+08   2.5709E+05   1.6846E+05   1.2694E+06   3.9730E+05   7.2076E+07   1.0381E+07   2.4036E+10   5.0896E+12
   3.0000E-08   1.9910E+19   3.6796E+16   2.0058E+16   1.3685E+16   7.7484E+15   5.6841E+15   3.7781E+15   1.6482E+15   6.5497E+14   3.2403E+14   3.1629E+12   2.7153E+13   7.3016E+11   1.1801E+13   7.0820E+12   2.3805E+09   1.8893E+03   5.9121E+08   2.1650E+04   4.8887E+09   4.9957E+18   8.8038E+14   3.7377E+14   1.5262E+14   7.4572E+13   4.3298E+14   2.6286E+14   1.9242E+14   3.5769E+15   1.3244E+13   1.1769E+14   6.1493E+12   1.9763E+06   1.4233E+12   2.4511E+11   5.0274E+12   1.9332E+13   1.2755E+13   9.2633E+11   4.8677E+12   2.7089E+12   2.5931E+09   7.7283E+07   1.0755E-01   4.9475E+08   2.9273E+05   1.8678E+05   1.2370E+06   5.3618E+05   1.0194E+08   1.7763E+07   2.2307E+10   3.6557E+12
   3.5000E-08   1.9906E+19   3.8149E+16   2.0796E+16   1.4189E+16   8.0340E+15   5.8937E+15   3.9176E+15   1.7091E+15   6.7921E+14   3.1898E+14   2.3504E+12   1.9869E+13   5.4355E+11   1.2252E+13   6.6574E+12   2.9656E+09   1.4586E+03   4.4012E+08   1.6540E+04   3.6142E+09   4.9955E+18   9.1302E+14   3.8760E+14   1.5827E+14   7.7333E+13   4.5049E+14   2.8069E+14   1.9819E+14   3.7600E+15   1.1069E+13   1.2175E+14   7.8010E+12   1.5432E+06   1.2922E+12   2.2419E+11   4.0751E+12   1.9738E+13   1.4055E+13   9.4991E+11   5.8023E+12   3.0954E+12   3.4992E+09   1.0106E+08   2.3373E-01   4.7979E+08   3.1274E+05   1.9805E+05   1.1439E+06   6.6519E+05   1.3155E+08   2.7288E+07   2.0258E+10   2.7234E+12
   4.0000E-08   1.9904E+19   3.9176E+16   2.1357E+16   1.4571E+16   8.2507E+15   6.0528E+15   4.0234E+15   1.7554E+15   6.9760E+14   3.1051E+14   1.8146E+12   1.4729E+13   4.2051E+11   1.2595E+13   6.1871E+12   3.5184E+09   1.1588E+03   3.4059E+08   1.2909E+04   2.7765E+09   4.9954E+18   9.3781E+14   3.9809E+14   1.6256E+14   7.9426E+13   4.6416E+14   2.9627E+14   2.0212E+14   3.9054E+15   9.5587E+12   1.2463E+14   9.5129E+12   1.2374E+06   1.1576E+12   2.0177E+11   3.2990E+12   1.9959E+13   1.5051E+13   9.6311E+11   6.6792E+12   3.4354E+12   4.4932E+09   1.2434E+08   4.4274E-01   4.5438E+08   3.2063E+05   2.0457E+05   1.0286E+06   7.8022E+05   1.5957E+08   3.8849E+07   1.8151E+10   2.1090E+12
   4.5000E-08   1.9902E+19   3.9987E+16   2.1798E+16   1.4873E+16   8.4216E+15   6.1782E+15   4.1069E+15   1.7918E+15   7.1212E+14   3.0010E+14   1.4566E+12   1.1169E+13   3.3823E+11   1.2868E+13   5.7094E+12   4.0284E+09   9.5147E+02   2.7412E+08   1.0378E+04   2.2185E+09   4.9952E+18   9.5739E+14   4.0636E+14   1.6594E+14   8.1075E+13   4.7525E+14   3.1028E+14   2.0485E+14   4.0252E+15   8.4780E+12   1.2673E+14   1.1268E+13   1.0239E+06   1.0285E+12   1.7979E+11   2.6885E+12   2.0061E+13   1.5810E+13   9.6965E+11   7.4944E+12   3.7362E+12   5.5633E+09   1.4657E+08   7.5859E-01   4.2429E+08   3.1999E+05   2.0801E+05   9.1409E+05   8.8064E+05   1.8546E+08   5.2295E+07   1.6129E+10   1.6987E+12
